"customer_id","First_Name","Last_Name","order_count"
122160,"Marcell","Sporer",48
179010,"Cherish","Stamm",45
148797,"Thyra","Stanton",37
156852,"Mason","Yost",31
186780,"Ishaan","Bruen",30
141855,"Zana","Lowe",29
175911,"Gia","Little",26
125980,"Bernita","Carter",25
192061,"Brady","Cronin",25
143547,"Trevin","Huels",25
146197,"Waylon","Osinski",25
185778,"Ilo","Crona",24
144217,"Rosendo","Bergstrom",23
117697,"Emelia","Welch",22
153825,"Isa","King",22
155508,"Rich","Leannon",22
180649,"Alvena","Windler",21
202021,"Devin","Hegmann",21
158463,"Malinda","Little",21
177155,"Vivian","Jacobson",21
